ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
0,One Parking,public,PAY_GARAGE,2023-08-10,2012-03-01,0,0,13,555 12th St NW,Washington,DC,20004,38.896703,-77.027621,Free,J1772
1,Florida Power & Light - Washington DC Office,private,UTILITY,2024-01-09,2012-01-01,0,0,1,801 Pennsylvania Ave NW,Washington,DC,20004,38.894354,-77.023723,,J1772
2,JBG SMITH 1666K,public,,2024-10-08,2016-06-17,0,0,2,1666 K St NW,Washington,DC,20006,38.902162,-77.038098,,J1772
3,INTERPARK PENN QTR1,public,,2024-10-08,2019-12-25,0,0,2,616 E St NW,Washington,DC,20004,38.896423,-77.02124,,J1772
4,POTOMAC EDISON BOONSBORO,public,,2024-10-08,2020-11-14,0,0,2,15 N Main St,Boonsboro,MD,21713,39.50728,-77.651516,,J1772
5,BGE-Glen Burnie Garage,public,,2024-10-08,2020-11-14,1,0,6,7480 Baltimore Annapolis Blvd,Glen Burnie,MD,21061,39.163433,-76.624182,,CHADEMO J1772 J1772COMBO
6,Greenmount Bowl - Tesla Destination,public,,2022-10-06,2019-10-21,0,0,2,1625 N Main St,Hampstead,MD,21074,39.62023,-76.856198,Free,TESLA
7,ECHELON AT ODEN NOVUS ODENTON,public,ChargePoint Network,2024-10-10,2018-08-09,0,0,2,313 Nevada Ave,Odenton,MD,21113,39.092476,-76.709341,,J1772
8,John Hopkins University - Tesla Destination,public,,2022-10-06,2018-04-20,0,0,11,3101 Wyman Park Dr,Baltimore,MD,21218,39.3258398,-76.6217496,Free,J1772 TESLA
9,Laureate Education Inc,public,Non-Networked,2022-11-10,2018-08-08,0,0,4,7065 Samuel Morse Dr,Columbia,MD,21046,39.168759,-76.811733,Free,J1772
10,Mercy Medical Center - Bunting Garage,public,Non-Networked,2022-11-10,2018-08-08,0,0,4,301 Saint Paul Pl,Baltimore,MD,21202,39.29255,-76.61355,Free,J1772
11,Kitty Knight - Tesla Destination,public,,2022-10-06,2019-09-19,0,0,2,14028 Augustine Herman Hwy,Georgetown,MD,21930,39.36095,-75.880319,Free,TESLA
12,GARAGE C #1 GARAGE A LVL 1C,public,ChargePoint Network,2024-10-10,2018-08-22,0,0,2,5 Airport Parking Dep Rd,Norfolk,VA,23518,36.899599,-76.206422,,J1772
13,GARAGE C #1 GARAGE A LVL 1B,public,ChargePoint Network,2024-10-10,2018-08-22,0,0,2,31 Airport Parking Dep Rd,Norfolk,VA,23518,36.899734,-76.206656,,J1772
14,Inter Sign National,private,Non-Networked,2023-10-12,2018-07-18,0,0,1,1123 E Baltimore St,Baltimore,MD,21201,39.290886,-76.600847,,J1772
15,Town of Centreville - Tesla Destination,public,,2022-10-06,2019-08-29,0,0,3,101 Lawyers Row,Centreville,MD,21617,39.044755,-76.0656196,Free,J1772 TESLA
16,Two Wisconsin Circle - Tesla Destination,public,,2022-10-06,2013-11-21,0,0,1,2 Wisconsin Cir,Chevy Chase,MD,20815,38.96197,-77.085332,Free,TESLA
17,Washington College - Tesla Destination,public,,2022-10-06,2019-06-11,0,0,4,300 Washington Avenue,Chestertown,MD,21620,39.2170867,-76.0688146,Free,J1772 TESLA
18,Westfield Annapolis - Nordstroms Parking - Tesla Destination,public,,2022-10-06,2016-11-22,0,0,4,2002 Annapolis Mall Rd,Annapolis,MD,21401,38.991254,-76.542499,Free,J1772 TESLA
19,"BP - Clear Spring, MD",public,CONVENIENCE_STORE,2023-12-13,2020-11-09,4,0,0,12911 Clear Spring Rd,Clear Spring,MD,21722,39.653757,-77.927112,$0.50 per kWh,CHADEMO J1772COMBO
20,Safeway Wisconsin Ave NW,public,,2024-10-08,2019-03-14,0,0,2,1855 Wisconsin Ave Nw,Washington,DC,20007,38.916057,-77.067444,,J1772
21,"Sam's Club 6357 (Annapolis,MD)",public,,2024-10-08,2020-11-22,4,0,0,2100 Generals Hwy,Annapolis,MD,21401,38.98946,-76.55072,,CHADEMO J1772COMBO
22,Westfield Montgomery Mall,public,,2024-10-08,2020-11-23,0,0,2,7101 Democracy Blvd.,Bethesda,MD,20817,39.024124,-77.147891,,J1772
23,DC CORRIDOR CABIN JOHN DC4,public,,2024-10-08,2020-12-08,1,0,0,11355 Seven Locks Rd,Potomac,MD,20854,39.042534,-77.157589,,CHADEMO J1772COMBO
24,MCDOT-PARKING GARAGE 13-3,public,,2024-10-08,2020-12-08,0,0,2,11219 Grandview Ave,Wheaton,MD,20902,39.03906,-77.05225,,J1772
25,POTOMAC EDISON OAKLAND,public,,2024-10-08,2020-12-09,0,0,2,108 E Oak St,Oakland,MD,21550,39.408137,-79.409091,,J1772
